Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48450,-168,-0.35%,48619,50541,37829
S&P 500,7015,10,0.15%,7004,7043,5127
NASDAQ 100,26069,72,0.28%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.10,-0.00,-0.00%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58370,-480,-0.82%,58850,60080,33885
Euro Stoxx 50,5942,-42,-0.71%,5984,6199,4894
DAX,24259,40,0.17%,24219,25641,21111
FTSE 100,10582,-26,-0.25%,10609,10934,8195
Bitcoin,74215,44,0.06%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.98,0.18,0.11%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 19:50
