Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46732,247,0.53%,46484,50541,36618
S&P 500,6668,32,0.49%,6636,7043,4832
NASDAQ 100,24532,138,0.57%,24394,26399,16460
VIX,24.43,-0.37,-1.49%,24.80,41.50,15.85
Dollar Index,100.04,-0.45,-0.45%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.70%,4.28,4.63,3.86
Nikkei 225,53620,490,0.92%,53130,60080,30560
Euro Stoxx 50,5703,-13,-0.23%,5716,6199,4540
DAX,23383,-58,-0.25%,23441,25641,19004
FTSE 100,10280,19,0.19%,10261,10934,7544
Bitcoin,73429,595,0.82%,72834,126230,59977
USD/INR,92.34,-0.15,-0.17%,92.49,92.53,83.76
USD/JPY,159.24,-0.50,-0.31%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 16:00
