Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52630,20,0.04%,52609,53414,43334
S&P 500,7599,8,0.11%,7591,7648,6239
NASDAQ 100,29918,128,0.43%,29790,30975,22775
VIX,18.41,1.10,6.37%,17.31,30.19,15.85
Dollar Index,100.81,-0.13,-0.13%,100.94,101.80,95.55
US10Y,4.59,0.00,0.04%,4.59,4.69,3.93
Nikkei 225,68245,5,0.01%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25149,-115,-0.46%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64624,-297,-0.46%,64922,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
USD/JPY,162.10,-0.16,-0.10%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 07:30
