Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49138,464,0.95%,48674,50541,37829
S&P 500,7112,35,0.51%,7077,7120,5127
NASDAQ 100,26617,130,0.49%,26487,26645,17700
VIX,20.25,-0.25,-1.22%,20.50,30.19,15.85
Dollar Index,97.81,-0.37,-0.38%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.60%,4.32,4.63,3.93
Nikkei 225,59235,-115,-0.19%,59350,60080,33960
Euro Stoxx 50,6020,87,1.47%,5933,6199,4894
DAX,24509,190,0.78%,24319,25641,21111
FTSE 100,10624,34,0.32%,10590,10934,8262
Bitcoin,76166,987,1.31%,75178,126230,59977
USD/INR,92.68,-0.33,-0.35%,93.00,95.22,83.76
USD/JPY,158.54,-0.60,-0.38%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:20
