Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51754,150,0.29%,51604,53414,43334
S&P 500,7374,23,0.31%,7351,7648,6239
NASDAQ 100,27498,156,0.57%,27342,30975,22775
VIX,19.88,-0.43,-2.11%,20.31,30.19,15.85
Dollar Index,100.94,0.14,0.14%,100.80,101.80,95.55
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
Nikkei 225,62030,685,1.12%,61345,73830,39780
Euro Stoxx 50,6277,28,0.46%,6248,6431,5154
DAX,25533,-3,-0.01%,25536,26064,22057
FTSE 100,10946,37,0.35%,10908,10978,9027
Bitcoin,64248,347,0.54%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,163.64,0.20,0.12%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 14:20
