Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50999,436,0.86%,50563,51030,41787
S&P 500,7563,72,0.96%,7491,7565,5853
NASDAQ 100,29986,427,1.45%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.03,-0.29,-0.30%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65255,1920,3.03%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25230,260,1.04%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77311,333,0.43%,76978,126230,59977
USD/INR,95.18,-0.50,-0.52%,95.68,96.96,85.04
USD/JPY,158.94,-0.27,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 11:30
