Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,639,1.23%,51934,53414,43334
S&P 500,7511,64,0.86%,7447,7648,6239
NASDAQ 100,28667,385,1.36%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.41,-0.06,-0.06%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65085,645,1.00%,64440,73830,39780
Euro Stoxx 50,6360,79,1.26%,6280,6431,5154
DAX,25604,423,1.68%,25181,26064,22057
FTSE 100,10777,41,0.39%,10736,10934,9027
Bitcoin,65019,-313,-0.48%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.69,-0.16,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 18:20
