Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45982,-122,-0.27%,46104,50541,36618
S&P 500,6531,6,0.10%,6525,7043,4832
NASDAQ 100,23811,16,0.07%,23794,26399,16460
VIX,26.35,0.09,0.35%,26.26,41.50,15.85
Dollar Index,100.00,0.13,0.13%,99.86,104.39,95.55
US10Y,4.46,0.04,1.00%,4.41,4.63,3.86
Nikkei 225,52345,175,0.34%,52170,60080,30560
Euro Stoxx 50,5524,-41,-0.74%,5565,6199,4540
DAX,22650,-121,-0.53%,22771,25641,19004
FTSE 100,9938,-33,-0.33%,9972,10934,7544
Bitcoin,67635,-1167,-1.70%,68803,126230,59977
USD/INR,94.71,0.46,0.49%,94.25,94.79,83.76
USD/JPY,159.88,0.10,0.06%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 14:10
