Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48914,63,0.13%,48850,50541,36618
S&P 500,6861,10,0.15%,6851,7043,4832
NASDAQ 100,24850,88,0.36%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.92,0.23,0.23%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57675,870,1.53%,56805,58620,30560
Euro Stoxx 50,6109,-4,-0.07%,6113,6151,4540
DAX,25047,20,0.08%,25027,25641,19004
FTSE 100,10676,-8,-0.08%,10684,10745,7544
Bitcoin,63306,-1335,-2.07%,64642,126230,59977
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
USD/JPY,155.96,1.28,0.83%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 18:00
