Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49261,-204,-0.41%,49466,50541,36618
S&P 500,6879,-80,-1.15%,6959,7043,4832
NASDAQ 100,24921,-461,-1.82%,25382,26399,16460
VIX,20.55,1.10,5.66%,19.45,41.50,15.85
Dollar Index,97.97,0.33,0.33%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58450,-1250,-2.09%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25264,52,0.21%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66861,-1126,-1.66%,67988,126230,59977
USD/INR,91.00,0.15,0.17%,90.85,92.19,83.76
USD/JPY,156.39,0.03,0.02%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 23:30
