Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48097,-654,-1.34%,48752,50541,36618
S&P 500,6822,-53,-0.77%,6876,7043,4832
NASDAQ 100,25002,-125,-0.50%,25128,26399,16460
VIX,22.60,1.40,6.60%,21.20,41.50,15.85
Dollar Index,99.29,0.51,0.52%,98.78,104.68,95.55
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
Nikkei 225,54800,-1575,-2.79%,56375,60080,30560
Euro Stoxx 50,5817,-53,-0.91%,5870,6199,4540
DAX,23964,-275,-1.13%,24239,25641,19004
FTSE 100,10468,-99,-0.94%,10567,10934,7544
Bitcoin,71554,-1113,-1.53%,72668,126230,59977
USD/INR,91.77,-0.30,-0.33%,92.08,92.30,83.76
USD/JPY,157.69,0.64,0.40%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 21:10
