Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48041,-183,-0.38%,48224,50541,37829
S&P 500,6876,13,0.20%,6863,7043,5127
NASDAQ 100,25349,98,0.39%,25251,26399,17700
VIX,21.32,0.10,0.49%,21.22,30.19,15.85
Dollar Index,98.66,-0.14,-0.14%,98.80,101.98,95.55
US10Y,4.30,0.02,0.47%,4.28,4.63,3.93
Nikkei 225,57395,700,1.23%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,24067,129,0.54%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72635,842,1.17%,71792,126230,59977
USD/INR,92.99,0.55,0.60%,92.44,95.22,83.76
USD/JPY,159.18,0.18,0.11%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:10
