Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53049,126,0.24%,52923,53153,43334
S&P 500,7555,26,0.36%,7528,7648,6239
NASDAQ 100,29844,288,0.98%,29556,30975,22775
VIX,17.56,-0.34,-1.91%,17.90,30.19,15.85
Dollar Index,101.05,0.17,0.17%,100.88,101.80,95.55
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,70045,1625,2.38%,68420,73830,39180
Euro Stoxx 50,6379,-33,-0.52%,6412,6431,5154
DAX,25843,-103,-0.40%,25946,26064,22057
FTSE 100,10659,-19,-0.18%,10679,10934,8803
Bitcoin,61497,-2078,-3.27%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.35,0.97,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 19:00
