Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48807,-205,-0.42%,49013,49716,36618
S&P 500,6948,-44,-0.63%,6992,7043,4832
NASDAQ 100,25775,-224,-0.86%,25999,26399,16460
VIX,19.20,0.42,2.23%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.43%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53115,-290,-0.54%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24492,98,0.40%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,81882,-2700,-3.19%,84582,126230,74458
USD/INR,91.83,0.07,0.08%,91.75,92.19,83.76
USD/JPY,153.90,0.78,0.51%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 08:20
