Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48876,-15,-0.03%,48891,49716,36618
S&P 500,6940,-25,-0.36%,6965,7043,4832
NASDAQ 100,25503,-167,-0.65%,25670,26399,16460
VIX,19.15,0.11,0.55%,19.04,41.50,15.85
Dollar Index,97.17,0.02,0.02%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.17%,4.24,4.66,3.86
Nikkei 225,53390,-170,-0.32%,53560,54660,30560
Euro Stoxx 50,5976,28,0.48%,5947,6053,4540
DAX,24813,197,0.80%,24616,25641,19004
FTSE 100,10284,61,0.60%,10223,10287,7544
Bitcoin,77820,935,1.22%,76884,126230,74458
USD/INR,91.48,-0.16,-0.17%,91.64,92.19,83.76
USD/JPY,154.94,0.16,0.10%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:05
