Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48681,-331,-0.68%,49013,49716,36618
S&P 500,6928,-64,-0.92%,6992,7043,4832
NASDAQ 100,25712,-287,-1.10%,25999,26399,16460
VIX,19.81,1.03,5.48%,18.78,41.50,15.85
Dollar Index,96.61,0.45,0.47%,96.16,109.88,95.55
US10Y,4.26,0.03,0.61%,4.23,4.66,3.86
Nikkei 225,53250,-155,-0.29%,53405,54660,30560
Euro Stoxx 50,5918,26,0.45%,5891,6053,4540
DAX,24556,162,0.66%,24394,25641,19004
FTSE 100,10185,14,0.14%,10171,10277,7544
Bitcoin,82275,-2306,-2.73%,84582,126230,74458
USD/INR,91.93,0.18,0.20%,91.75,92.19,83.76
USD/JPY,154.12,1.01,0.66%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:50
