Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46141,10,0.02%,46131,50541,36618
S&P 500,6651,-25,-0.38%,6677,7043,4832
NASDAQ 100,24519,-132,-0.54%,24651,26399,16460
VIX,25.39,0.74,2.98%,24.65,41.50,15.85
Dollar Index,100.14,-0.09,-0.09%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52335,-1215,-2.27%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.15%,5736,6199,4540
DAX,22996,-536,-2.28%,23532,25641,19004
FTSE 100,10109,-195,-1.90%,10305,10934,7544
Bitcoin,70355,-915,-1.28%,71270,126230,59977
USD/INR,93.23,0.24,0.26%,92.99,93.35,83.76
USD/JPY,159.17,-0.70,-0.44%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 15:10
