Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50283,140,0.28%,50143,50541,36618
S&P 500,6981,21,0.30%,6960,7043,4832
NASDAQ 100,25332,43,0.17%,25288,26399,16460
VIX,19.47,0.02,0.10%,19.45,41.50,15.85
Dollar Index,96.98,0.07,0.08%,96.91,107.66,95.55
US10Y,4.18,0.01,0.22%,4.17,4.63,3.86
Nikkei 225,57840,-355,-0.61%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25038,85,0.34%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66975,-55,-0.08%,67030,126230,59977
USD/INR,90.59,-0.12,-0.14%,90.71,92.19,83.76
USD/JPY,153.17,-0.10,-0.07%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 11:10
