Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52955,31,0.06%,52923,53153,43334
S&P 500,7590,61,0.82%,7528,7648,6239
NASDAQ 100,30073,517,1.75%,29556,30975,22775
VIX,17.37,-0.53,-2.97%,17.90,30.19,15.85
Dollar Index,100.97,0.10,0.10%,100.88,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,70470,2050,3.00%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25931,-15,-0.06%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63462,-113,-0.18%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.25,0.86,0.54%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 22:00
