Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45370,-474,-1.03%,45844,50541,36618
S&P 500,6515,-43,-0.66%,6559,7043,4832
NASDAQ 100,23904,-197,-0.82%,24101,26399,16460
VIX,26.82,1.07,4.17%,25.75,41.50,15.85
Dollar Index,99.84,0.34,0.34%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,51170,70,0.14%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22178,-413,-1.83%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67763,-108,-0.16%,67872,126230,59977
USD/INR,93.92,0.27,0.28%,93.65,93.95,83.76
USD/JPY,159.56,0.33,0.21%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 12:20
