Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46825,-110,-0.23%,46935,50541,36618
S&P 500,6733,28,0.43%,6704,7043,4832
NASDAQ 100,24799,123,0.50%,24675,26399,16460
VIX,23.35,0.36,1.57%,22.99,41.50,15.85
Dollar Index,99.94,0.12,0.12%,99.82,104.68,95.55
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
Nikkei 225,53825,-565,-1.04%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23549,-22,-0.09%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74471,-409,-0.55%,74880,126230,59977
USD/INR,92.43,0.22,0.24%,92.21,92.53,83.76
USD/JPY,159.39,0.34,0.21%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 09:50
