Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45757,493,1.09%,45264,50541,36618
S&P 500,6461,73,1.15%,6388,7043,4832
NASDAQ 100,23394,254,1.10%,23139,26399,16460
VIX,26.52,-1.69,-5.98%,28.21,41.50,15.85
Dollar Index,100.22,-0.28,-0.27%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,51845,730,1.43%,51115,60080,30560
Euro Stoxx 50,5582,40,0.73%,5541,6199,4540
DAX,22979,292,1.29%,22687,25641,19004
FTSE 100,10210,82,0.81%,10127,10934,7544
Bitcoin,66621,-125,-0.19%,66747,126230,59977
USD/INR,93.92,-0.41,-0.44%,94.33,95.22,83.76
USD/JPY,159.36,-0.38,-0.24%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:30
