Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50843,-229,-0.45%,51072,51322,41787
S&P 500,7597,-15,-0.20%,7613,7632,5927
NASDAQ 100,30532,-34,-0.11%,30566,30693,21471
VIX,17.86,-0.21,-1.16%,18.07,30.19,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66765,-535,-0.79%,67300,67635,37320
Euro Stoxx 50,6097,62,1.04%,6034,6199,5154
DAX,25249,223,0.89%,25026,25641,22057
FTSE 100,10368,29,0.28%,10338,10934,8707
Bitcoin,69374,-1936,-2.72%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 16:50
