Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50067,71,0.14%,49996,50541,41156
S&P 500,7452,0,0.01%,7451,7540,5756
NASDAQ 100,29372,-18,-0.06%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.17,0.04,0.04%,99.12,100.64,95.55
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
Nikkei 225,61615,80,0.13%,61535,63880,36490
Euro Stoxx 50,5985,9,0.15%,5976,6199,5154
DAX,24808,18,0.07%,24790,25641,22057
FTSE 100,10419,-12,-0.12%,10432,10934,8604
Bitcoin,77830,346,0.45%,77483,126230,59977
USD/INR,96.37,-0.21,-0.22%,96.58,96.96,84.78
USD/JPY,158.99,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 14:20
