Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45567,459,1.02%,45108,50541,36618
S&P 500,6463,51,0.80%,6412,7043,4832
NASDAQ 100,23509,181,0.78%,23328,26399,16460
VIX,27.15,-1.34,-4.70%,28.49,41.50,15.85
Dollar Index,100.34,0.15,0.15%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.86
Nikkei 225,51975,590,1.15%,51385,60080,30560
Euro Stoxx 50,5533,27,0.50%,5505,6199,4540
DAX,22593,91,0.40%,22502,25641,19004
FTSE 100,10082,115,1.16%,9967,10934,7544
Bitcoin,67787,1829,2.77%,65957,126230,59977
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
USD/JPY,159.37,-0.95,-0.59%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:00
