Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53310,142,0.27%,53167,53311,43334
S&P 500,7578,-13,-0.17%,7591,7648,6239
NASDAQ 100,29641,-300,-1.00%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.93,0.08,0.08%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68480,-1845,-2.62%,70325,73830,39180
Euro Stoxx 50,6361,-36,-0.56%,6398,6431,5154
DAX,25780,-187,-0.72%,25967,26064,22057
FTSE 100,10700,48,0.45%,10651,10934,8854
Bitcoin,63613,-358,-0.56%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.89,-0.20,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 17:40
