Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46250,-226,-0.49%,46476,50541,36618
S&P 500,6605,-35,-0.53%,6640,7043,4832
NASDAQ 100,24207,-160,-0.66%,24367,26399,16460
VIX,24.85,0.56,2.31%,24.29,41.50,15.85
Dollar Index,99.73,0.09,0.09%,99.64,104.50,95.55
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
Nikkei 225,53125,-545,-1.02%,53670,60080,30560
Euro Stoxx 50,5585,-63,-1.12%,5649,6199,4540
DAX,22896,-242,-1.05%,23138,25641,19004
FTSE 100,10022,-84,-0.83%,10106,10934,7544
Bitcoin,69800,-1501,-2.11%,71302,126230,59977
USD/INR,94.11,0.24,0.26%,93.86,94.19,83.76
USD/JPY,159.49,0.02,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 14:00
