Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50213,75,0.15%,50138,50270,36618
S&P 500,6957,4,0.06%,6952,7043,4832
NASDAQ 100,25167,4,0.02%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.33,-0.35,-0.35%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56600,70,0.12%,56530,58620,30560
Euro Stoxx 50,6020,21,0.36%,5998,6073,4540
DAX,24916,119,0.48%,24797,25641,19004
FTSE 100,10406,36,0.36%,10369,10481,7544
Bitcoin,69930,-370,-0.53%,70300,126230,59977
USD/INR,90.70,0.15,0.17%,90.56,92.19,83.76
USD/JPY,156.63,-0.61,-0.39%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 14:40
