Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50725,1,0.00%,50724,51151,41787
S&P 500,7590,8,0.11%,7581,7592,5867
NASDAQ 100,30331,24,0.08%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.03,0.04,0.04%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66430,680,1.03%,65750,66545,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25203,67,0.27%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73668,140,0.19%,73527,126230,59977
USD/INR,95.40,-0.28,-0.29%,95.68,96.96,85.19
USD/JPY,159.31,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 12:00
