Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45950,-180,-0.39%,46131,50541,36618
S&P 500,6638,-38,-0.58%,6677,7043,4832
NASDAQ 100,24473,-178,-0.72%,24651,26399,16460
VIX,25.46,0.81,3.27%,24.65,41.50,15.85
Dollar Index,100.06,-0.18,-0.18%,100.23,104.68,95.55
US10Y,4.30,0.04,0.91%,4.26,4.63,3.86
Nikkei 225,52155,-1395,-2.61%,53550,60080,30560
Euro Stoxx 50,5591,-145,-2.53%,5736,6199,4540
DAX,22869,-663,-2.82%,23532,25641,19004
FTSE 100,10018,-287,-2.79%,10305,10934,7544
Bitcoin,69653,-1616,-2.27%,71270,126230,59977
USD/INR,93.20,0.21,0.23%,92.99,93.35,83.76
USD/JPY,159.08,-0.79,-0.49%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 18:10
