Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,-49,-0.10%,49476,49716,36618
S&P 500,6901,-4,-0.07%,6906,7043,4832
NASDAQ 100,25008,8,0.04%,24999,26399,16460
VIX,19.60,0.31,1.59%,19.29,41.50,15.85
Dollar Index,97.85,0.21,0.22%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54145,-405,-0.74%,54550,55195,30560
Euro Stoxx 50,5965,-4,-0.08%,5970,6073,4540
DAX,24586,-158,-0.64%,24744,25641,19004
FTSE 100,10353,-48,-0.47%,10402,10481,7544
Bitcoin,71617,-1456,-1.99%,73073,126230,70019
USD/INR,90.32,-0.04,-0.04%,90.36,92.19,83.76
USD/JPY,157.27,0.40,0.25%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 15:00
