Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46732,-619,-1.31%,47351,50541,36618
S&P 500,6677,-102,-1.50%,6779,7043,4832
NASDAQ 100,24560,-423,-1.70%,24983,26399,16460
VIX,24.37,1.42,6.19%,22.95,41.50,15.85
Dollar Index,99.74,0.49,0.49%,99.25,104.68,95.55
US10Y,4.26,0.03,0.78%,4.23,4.63,3.86
Nikkei 225,53705,-1010,-1.85%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23513,-82,-0.35%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70311,123,0.18%,70187,126230,59977
USD/INR,92.34,0.15,0.16%,92.19,92.48,83.76
USD/JPY,159.38,0.03,0.02%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 03:17
