Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47698,-301,-0.63%,47999,50541,37829
S&P 500,6817,-37,-0.55%,6855,7043,5127
NASDAQ 100,25116,-164,-0.65%,25281,26399,17700
VIX,22.00,0.43,2.02%,21.57,30.19,15.85
Dollar Index,98.97,0.27,0.27%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56775,-615,-1.07%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23774,-263,-1.09%,24037,25641,21034
FTSE 100,10553,-47,-0.44%,10600,10934,8134
Bitcoin,70677,-76,-0.11%,70753,126230,59977
USD/INR,93.34,0.29,0.31%,93.05,95.22,83.76
USD/JPY,159.70,0.42,0.26%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 14:10
