Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45918,-212,-0.46%,46131,50541,36618
S&P 500,6643,-33,-0.50%,6677,7043,4832
NASDAQ 100,24492,-158,-0.64%,24651,26399,16460
VIX,24.80,0.15,0.59%,24.65,41.50,15.85
Dollar Index,99.75,-0.48,-0.48%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52470,-1080,-2.02%,53550,60080,30560
Euro Stoxx 50,5616,-120,-2.11%,5736,6199,4540
DAX,22969,-563,-2.39%,23532,25641,19004
FTSE 100,10049,-255,-2.48%,10305,10934,7544
Bitcoin,69230,-2039,-2.86%,71270,126230,59977
USD/INR,93.18,0.19,0.21%,92.99,93.35,83.76
USD/JPY,158.50,-1.36,-0.85%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 21:00
