Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47569,-150,-0.32%,47719,50541,36618
S&P 500,6786,0,-0.01%,6787,7043,4832
NASDAQ 100,25015,33,0.13%,24982,26399,16460
VIX,23.65,-1.45,-5.76%,25.10,41.50,15.85
Dollar Index,99.03,0.12,0.12%,98.92,104.68,95.55
US10Y,4.18,0.02,0.55%,4.16,4.63,3.86
Nikkei 225,54625,-255,-0.46%,54880,60080,30560
Euro Stoxx 50,5771,-66,-1.13%,5837,6199,4540
DAX,23642,-311,-1.30%,23953,25641,19004
FTSE 100,10325,-86,-0.83%,10412,10934,7544
Bitcoin,69359,-600,-0.86%,69959,126230,59977
USD/INR,92.01,0.07,0.08%,91.94,92.36,83.76
USD/JPY,158.46,0.39,0.25%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:10
