Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52603,-6,-0.01%,52609,53414,43334
S&P 500,7604,13,0.18%,7591,7648,6239
NASDAQ 100,29936,145,0.49%,29790,30975,22775
VIX,18.31,1.00,5.80%,17.31,30.19,15.85
Dollar Index,101.00,0.06,0.06%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68500,260,0.38%,68240,73830,39415
Euro Stoxx 50,6272,-7,-0.12%,6280,6431,5154
DAX,25087,-177,-0.70%,25264,26064,22057
FTSE 100,10506,-22,-0.21%,10529,10934,8926
Bitcoin,64588,-334,-0.52%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.40,0.13,0.08%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 16:00
