Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50853,70,0.14%,50783,51777,41787
S&P 500,7435,19,0.26%,7416,7632,5927
NASDAQ 100,29626,172,0.58%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65495,-75,-0.11%,65570,68790,37590
Euro Stoxx 50,6058,-3,-0.06%,6062,6199,5154
DAX,24646,-25,-0.10%,24671,25641,22057
FTSE 100,10345,-27,-0.27%,10373,10934,8707
Bitcoin,63307,251,0.40%,63056,126230,59081
USD/INR,95.56,-0.13,-0.14%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 12:30
