Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53444,180,0.34%,53264,54780,44854
S&P 500,7684,-6,-0.08%,7691,7838,6353
NASDAQ 100,29180,-207,-0.71%,29387,30975,22961
VIX,17.43,-0.07,-0.41%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.69,-0.05,-1.01%,4.74,4.75,3.93
Nikkei 225,65340,-590,-0.89%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26170,-15,-0.06%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79404,1700,2.19%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.10,0.11,0.07%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 21:44
