Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52050,116,0.22%,51934,53414,43334
S&P 500,7421,-26,-0.36%,7447,7648,6239
NASDAQ 100,28018,-263,-0.93%,28282,30975,22775
VIX,19.41,0.18,0.93%,19.23,30.19,15.85
Dollar Index,101.50,0.04,0.04%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.68%,4.68,4.71,3.93
Nikkei 225,63525,-915,-1.42%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25472,291,1.16%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64880,-452,-0.69%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.72,-0.13,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 22:50
