Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47589,-113,-0.24%,47703,50541,36618
S&P 500,6782,-18,-0.28%,6801,7043,4832
NASDAQ 100,24937,-53,-0.21%,24991,26399,16460
VIX,24.30,0.73,3.11%,23.57,41.50,15.85
Dollar Index,98.90,0.17,0.17%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,54160,-500,-0.91%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23618,205,0.88%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70191,1753,2.56%,68438,126230,59977
USD/INR,91.85,-0.27,-0.29%,92.11,92.36,83.76
USD/JPY,157.86,0.20,0.12%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 08:50
