Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52442,85,0.16%,52356,52855,43334
S&P 500,7535,-8,-0.11%,7543,7648,6239
NASDAQ 100,29920,-173,-0.58%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,100.97,-0.44,-0.43%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,68900,-895,-1.28%,69795,73830,39180
Euro Stoxx 50,6298,16,0.26%,6282,6337,5154
DAX,25252,48,0.19%,25204,25641,22057
FTSE 100,10531,53,0.51%,10478,10934,8782
Bitcoin,60389,458,0.76%,59931,126230,57736
USD/INR,95.26,0.02,0.02%,95.24,96.96,85.31
USD/JPY,161.16,-1.44,-0.88%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 14:10
