Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49201,-312,-0.63%,49514,50541,38077
S&P 500,7128,-32,-0.46%,7161,7185,5171
NASDAQ 100,26697,-128,-0.48%,26825,26884,17863
VIX,20.85,0.56,2.75%,20.29,30.19,15.85
Dollar Index,98.29,0.06,0.06%,98.23,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,58945,-910,-1.52%,59855,60130,34085
Euro Stoxx 50,5975,-81,-1.35%,6057,6199,4894
DAX,24515,-352,-1.42%,24867,25641,21111
FTSE 100,10603,-63,-0.60%,10667,10934,8262
Bitcoin,75170,1337,1.81%,73832,126230,59977
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
USD/JPY,158.95,0.33,0.21%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 15:10
