Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48941,-74,-0.15%,49015,49716,36618
S&P 500,6962,-45,-0.64%,7007,7043,4832
NASDAQ 100,25852,-304,-1.16%,26156,26399,16460
VIX,19.80,1.20,6.45%,18.60,41.50,15.85
Dollar Index,96.31,-0.03,-0.03%,96.34,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53150,-635,-1.18%,53785,54660,30560
Euro Stoxx 50,5914,-18,-0.32%,5933,6053,4540
DAX,24588,-346,-1.39%,24934,25641,19004
FTSE 100,10233,79,0.78%,10154,10277,7544
Bitcoin,85855,-3323,-3.73%,89178,126230,74458
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
USD/JPY,153.25,-0.16,-0.10%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 20:40
