Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48327,-109,-0.23%,48436,50541,36618
S&P 500,6802,-22,-0.32%,6824,7043,4832
NASDAQ 100,24659,-96,-0.39%,24755,26399,16460
VIX,22.60,0.49,2.24%,22.11,41.50,15.85
Dollar Index,99.16,0.09,0.09%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,54300,-1040,-1.88%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23892,128,0.54%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68092,-201,-0.30%,68294,126230,59977
USD/INR,92.08,0.07,0.07%,92.01,92.20,83.76
USD/JPY,157.56,-0.14,-0.09%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 08:00
