Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51931,186,0.36%,51745,52422,41938
S&P 500,7563,70,0.94%,7492,7648,5959
NASDAQ 100,30490,491,1.64%,29998,30975,21566
VIX,18.53,-0.72,-3.77%,19.25,30.19,15.85
Dollar Index,100.72,0.33,0.33%,100.39,100.72,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,71700,1730,2.47%,69970,71785,38015
Euro Stoxx 50,6305,5,0.08%,6300,6331,5154
DAX,24993,59,0.24%,24934,25641,22057
FTSE 100,10411,-96,-0.92%,10508,10934,8707
Bitcoin,64004,-426,-0.66%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.88,0.19,0.12%,160.68,160.89,142.68
,,,,,Update Time,18-Jun 15:40
