Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46696,-655,-1.38%,47351,50541,36618
S&P 500,6678,-100,-1.49%,6779,7043,4832
NASDAQ 100,24541,-441,-1.77%,24983,26399,16460
VIX,24.37,1.42,6.19%,22.95,41.50,15.85
Dollar Index,99.75,0.50,0.51%,99.25,104.68,95.55
US10Y,4.27,0.04,0.97%,4.23,4.63,3.86
Nikkei 225,53640,-1075,-1.96%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23529,-66,-0.28%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70262,74,0.11%,70187,126230,59977
USD/INR,92.34,0.16,0.17%,92.19,92.48,83.76
USD/JPY,159.38,0.42,0.27%,158.96,159.45,139.89
,,,,,Update Time,13-Mar 02:01
