Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,117,0.22%,52609,53414,43334
S&P 500,7606,15,0.20%,7591,7648,6239
NASDAQ 100,29937,147,0.50%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.91,-0.03,-0.03%,100.94,101.80,95.55
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
Nikkei 225,68615,375,0.55%,68240,73830,39415
Euro Stoxx 50,6292,11,0.19%,6280,6431,5154
DAX,25103,-161,-0.64%,25264,26064,22057
FTSE 100,10511,-18,-0.17%,10529,10934,8926
Bitcoin,64763,-159,-0.25%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.29,0.03,0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 14:40
