Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52174,43,0.08%,52131,52422,43334
S&P 500,7486,58,0.79%,7428,7648,6183
NASDAQ 100,30200,686,2.33%,29514,30975,22582
VIX,18.60,-0.83,-4.27%,19.43,30.19,15.85
Dollar Index,101.55,-0.03,-0.03%,101.59,101.80,95.55
US10Y,4.37,-0.02,-0.55%,4.40,4.69,3.93
Nikkei 225,72635,3070,4.41%,69565,73830,39180
Euro Stoxx 50,6273,58,0.94%,6214,6337,5154
DAX,25149,265,1.06%,24884,25641,22057
FTSE 100,10556,94,0.90%,10461,10934,8726
Bitcoin,61245,246,0.40%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 18:20
