Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53277,-9,-0.02%,53287,53414,43811
S&P 500,7637,9,0.12%,7628,7650,6313
NASDAQ 100,29073,181,0.63%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,100.02,0.03,0.03%,99.99,101.80,95.55
US10Y,4.71,0.03,0.68%,4.68,4.75,3.93
Nikkei 225,63895,445,0.70%,63450,73830,40450
Euro Stoxx 50,6461,34,0.54%,6426,6480,5252
DAX,26242,112,0.43%,26130,26354,22057
FTSE 100,10891,33,0.31%,10857,10989,9079
Bitcoin,63519,63,0.10%,63455,126230,57736
USD/INR,95.38,0.05,0.06%,95.33,96.96,86.93
USD/JPY,157.95,0.76,0.48%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 15:20
