Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51621,-1153,-2.19%,52775,53414,43334
S&P 500,7360,-105,-1.41%,7465,7648,6239
NASDAQ 100,27450,-472,-1.69%,27922,30975,22775
VIX,20.18,1.18,6.22%,19.00,30.19,15.85
Dollar Index,100.93,-0.46,-0.46%,101.39,101.80,95.55
US10Y,4.67,0.07,1.41%,4.61,4.71,3.93
Nikkei 225,61575,-1020,-1.63%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25499,-82,-0.32%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63558,-304,-0.48%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.48,-0.39,-0.24%,163.87,163.99,145.48
,,,,,Update Time,30-Jul 01:27
