Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49431,-35,-0.07%,49466,50541,36618
S&P 500,6951,-8,-0.12%,6959,7043,4832
NASDAQ 100,25327,-55,-0.22%,25382,26399,16460
VIX,19.60,0.15,0.78%,19.45,41.50,15.85
Dollar Index,97.64,-0.24,-0.24%,97.88,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,59160,-540,-0.90%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25235,23,0.09%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68409,420,0.62%,67988,126230,59977
USD/INR,90.93,0.07,0.08%,90.85,92.19,83.76
USD/JPY,156.10,-0.26,-0.17%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 06:00
