Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47836,133,0.28%,47703,50541,36618
S&P 500,6799,-1,-0.02%,6801,7043,4832
NASDAQ 100,25014,23,0.09%,24991,26399,16460
VIX,23.25,-0.32,-1.35%,23.57,41.50,15.85
Dollar Index,98.64,-0.09,-0.09%,98.73,104.68,95.55
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,54895,235,0.43%,54660,60080,30560
Euro Stoxx 50,5832,146,2.58%,5685,6199,4540
DAX,23887,474,2.02%,23413,25641,19004
FTSE 100,10418,169,1.65%,10249,10934,7544
Bitcoin,70308,1869,2.73%,68438,126230,59977
USD/INR,91.89,-0.22,-0.24%,92.11,92.36,83.76
USD/JPY,157.68,0.01,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 20:10
