Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49555,-110,-0.22%,49665,50541,41156
S&P 500,7413,-5,-0.08%,7419,7427,5756
NASDAQ 100,29344,12,0.04%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.02,0.17,0.18%,97.84,101.76,95.55
US10Y,4.39,0.03,0.73%,4.36,4.63,3.93
Nikkei 225,62630,-1065,-1.67%,63695,63850,36490
Euro Stoxx 50,5874,-36,-0.62%,5911,6199,5154
DAX,24290,-68,-0.28%,24358,25641,22057
FTSE 100,10234,0,0.01%,10233,10934,8531
Bitcoin,81131,-1019,-1.24%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.13,0.45,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 17:38
