Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52530,-79,-0.15%,52609,53414,43334
S&P 500,7605,14,0.18%,7591,7648,6239
NASDAQ 100,30018,228,0.77%,29790,30975,22775
VIX,18.38,1.07,6.20%,17.31,30.19,15.85
Dollar Index,100.90,-0.04,-0.04%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68915,675,0.99%,68240,73830,39415
Euro Stoxx 50,6266,-13,-0.21%,6280,6431,5154
DAX,25055,-209,-0.83%,25264,26064,22057
FTSE 100,10448,-81,-0.77%,10529,10934,8926
Bitcoin,64476,-446,-0.69%,64922,126230,57736
USD/INR,96.22,0.03,0.04%,96.19,96.96,85.81
USD/JPY,162.28,0.01,0.01%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 13:00
