Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52223,-105,-0.20%,52328,53414,43334
S&P 500,7535,-5,-0.07%,7540,7648,6239
NASDAQ 100,29173,-8,-0.03%,29181,30975,22775
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,100.98,-0.16,-0.15%,101.14,101.80,95.55
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
Nikkei 225,66860,410,0.62%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25205,-69,-0.27%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65678,-376,-0.57%,66055,126230,57736
USD/INR,96.51,-0.04,-0.04%,96.56,96.96,86.35
USD/JPY,163.08,-0.09,-0.06%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 11:10
