Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47396,-496,-1.04%,47892,50541,36618
S&P 500,6760,-75,-1.10%,6835,7043,4832
NASDAQ 100,24838,-210,-0.84%,25049,26399,16460
VIX,24.90,1.93,8.38%,22.97,41.50,15.85
Dollar Index,99.13,0.06,0.07%,99.06,104.68,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,54205,-420,-0.77%,54625,60080,30560
Euro Stoxx 50,5719,-63,-1.10%,5782,6199,4540
DAX,23610,-172,-0.72%,23782,25641,19004
FTSE 100,10303,-110,-1.06%,10413,10934,7544
Bitcoin,68885,-2013,-2.84%,70898,126230,59977
USD/INR,91.84,0.10,0.11%,91.74,92.30,83.76
USD/JPY,157.63,0.07,0.05%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:10
