Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49509,75,0.15%,49433,50541,41156
S&P 500,7401,-30,-0.41%,7432,7540,5756
NASDAQ 100,28980,-251,-0.86%,29231,29782,20727
VIX,20.37,-0.29,-1.39%,20.66,30.19,15.85
Dollar Index,99.02,-0.25,-0.25%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61310,-530,-0.86%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24376,386,1.61%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76303,-1122,-1.45%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.82,0.04,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 21:40
