Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52260,-3,-0.01%,52263,53414,43334
S&P 500,7422,-26,-0.35%,7448,7648,6239
NASDAQ 100,27847,-342,-1.22%,28190,30975,22775
VIX,19.45,0.31,1.62%,19.14,30.19,15.85
Dollar Index,101.52,0.01,0.01%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62310,-1790,-2.79%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25502,-18,-0.07%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63393,-299,-0.47%,63692,126230,57736
USD/INR,95.83,-0.07,-0.08%,95.90,96.96,86.93
USD/JPY,163.72,-0.03,-0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 11:50
