Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49374,5,0.01%,49369,50541,41156
S&P 500,7388,10,0.14%,7378,7540,5756
NASDAQ 100,29054,130,0.45%,28924,29782,20727
VIX,20.40,-0.02,-0.09%,20.42,30.19,15.85
Dollar Index,99.46,0.16,0.16%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59910,-775,-1.28%,60685,63880,36490
Euro Stoxx 50,5848,-2,-0.04%,5851,6199,5154
DAX,24371,-113,-0.46%,24484,25641,22057
FTSE 100,10285,-44,-0.43%,10330,10934,8604
Bitcoin,77224,442,0.58%,76782,126230,59977
USD/INR,96.86,0.33,0.34%,96.52,96.96,84.78
USD/JPY,159.07,-0.01,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 13:50
