Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50187,48,0.10%,50139,50270,36618
S&P 500,6990,7,0.10%,6983,7043,4832
NASDAQ 100,25369,15,0.06%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.83,-0.04,-0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58330,1085,1.90%,57245,58620,30560
Euro Stoxx 50,6068,9,0.16%,6059,6078,4540
DAX,25132,51,0.20%,25081,25641,19004
FTSE 100,10351,-34,-0.33%,10386,10481,7544
Bitcoin,69137,-948,-1.35%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,155.28,-0.62,-0.40%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 15:30
