Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47916,1216,2.60%,46699,50541,37829
S&P 500,6815,158,2.38%,6656,7043,5127
NASDAQ 100,25083,712,2.92%,24371,26399,17700
VIX,22.25,-2.73,-10.91%,24.98,32.10,15.85
Dollar Index,98.85,-0.67,-0.67%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,56985,3010,5.58%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24284,1182,5.12%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71358,-612,-0.85%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.37,-1.24,-0.78%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 21:33
