Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53422,-130,-0.24%,53553,54780,44854
S&P 500,7696,-26,-0.34%,7722,7838,6353
NASDAQ 100,29396,-95,-0.32%,29491,30975,22961
VIX,17.00,0.06,0.38%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.76,3.93
Nikkei 225,66250,475,0.72%,65775,73830,41890
Euro Stoxx 50,6471,-14,-0.22%,6485,6577,5290
DAX,26411,-210,-0.79%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77967,250,0.32%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.84,-0.26,-0.16%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 18:50
