Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52793,74,0.14%,52718,53414,43334
S&P 500,7588,-26,-0.35%,7614,7648,6239
NASDAQ 100,29407,-285,-0.96%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.53,0.04,0.04%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66320,-1525,-2.25%,67845,73830,39490
Euro Stoxx 50,6227,-37,-0.60%,6265,6431,5154
DAX,24900,-227,-0.90%,25127,26064,22057
FTSE 100,10485,-30,-0.29%,10515,10934,8969
Bitcoin,64198,-510,-0.79%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.17,-0.02,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 17:30
