Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46600,-232,-0.50%,46832,50541,36712
S&P 500,6625,-25,-0.39%,6651,7043,4871
NASDAQ 100,24235,-123,-0.51%,24358,26399,16735
VIX,24.20,0.36,1.50%,23.84,35.25,15.85
Dollar Index,100.00,0.02,0.02%,99.99,103.33,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,53560,-435,-0.81%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23271,-18,-0.08%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68530,-294,-0.43%,68824,126230,59977
USD/INR,92.95,-0.09,-0.09%,93.04,95.22,83.76
USD/JPY,159.79,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 12:20
